id,name,shape,sizeX_cm,sizeY_cm,sizeZ_cm,massKg,innerDia_cm,stock,note
B-001,박스 B-001,Box,8,4.5,4,0.072,0,15,내부 무게추
B-002,박스 B-002,Box,13.5,2.5,8,0.135,0,10,내부 무게추
B-003,박스 B-003,Box,15.5,4,5,0.155,0,12,내부 무게추
B-004,박스 B-004,Box,16,4,10,0.32,0,4,내부 무게추
B-005,박스 B-005,Box,10,10,10,0.5,0,18,내부 무게추
B-006,박스 B-006,Box,17,6.5,9.5,0.525,0,9,내부 무게추
B-007,박스 B-007,Box,25,4.5,14.5,0.816,0,6,내부 무게추
B-005H,박스 B-005H,Box,10,10,10,0.51,0,1,테스트용 0.51kg
T-001,톤백 T-001,Sack,7,10,7,0.8,0,1,포대형
C-001,코일 C-001,Coil,10,2,10,1.0,4,1,원통형(중공)
P-001,흰 파이프 번들(3),Pipe,6,6,60,0.82,0,2,3개 번들
P-002,흰 파이프 번들(2),Pipe,6,6,60,0.56,0,2,2개 번들
P-003,스틸 파이프 번들(3),Pipe,2,2,50,0.585,0,1,3개 번들
P-004,스틸 파이프 번들(2),Pipe,2,1,70,0.545,0,1,2개 번들
S-001,배관 파이프 S-001,Pipe,4,4,39.5,1.078,0,5,번들 제외
S-002,배관 파이프 S-002,Pipe,4.5,4.5,70,1.9,0,3,번들 제외
S-003,배관 파이프 S-003,Pipe,4,4,79.5,2.08,0,3,번들 제외
W-001,납벨트 W-001,Box,9,1,7.5,0.5,0,1,
